[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"requestId": "req-q13-559041ca", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 286, "success": true, "timestamp": "2026-02-20T13:53:52.302296Z"}
[LLM_USAGE] {"requestId": "req-q14-500fefc2", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 169, "success": true, "timestamp": "2026-02-20T13:53:52.593734Z"}
[LLM_USAGE] {"requestId": "req-q15_neg-ddf2ef18", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 326, "success": true, "timestamp": "2026-02-20T13:53:53.022578Z"}
[LLM_USAGE] {"requestId": "req-q16_neg-a6808fe0", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 320, "success": true, "timestamp": "2026-02-20T13:53:53.432699Z"}
[LLM_USAGE] {"requestId": "req-q17_multi-5726f8a8", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 311, "success": true, "timestamp": "2026-02-20T13:53:53.843188Z"}
[LLM_USAGE] {"requestId": "req-q18_spec-e906a273", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 322, "success": true, "timestamp": "2026-02-20T13:53:54.273207Z"}
[LLM_USAGE] {"requestId": "req-q19_spec-ed2b9f04", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 405, "success": true, "timestamp": "2026-02-20T13:53:54.769927Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 298, "success": true, "timestamp": "2026-02-20T13:53:55.172421Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 313, "success": true, "timestamp": "2026-02-20T13:53:55.595187Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 392, "success": true, "timestamp": "2026-02-20T13:54:02.001615Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 459, "success": true, "timestamp": "2026-02-20T13:54:08.071639Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 252, "success": true, "timestamp": "2026-02-20T13:54:14.062959Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 479, "success": true, "timestamp": "2026-02-20T13:54:20.638022Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 285, "success": true, "timestamp": "2026-02-20T13:54:26.472080Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 609, "success": true, "timestamp": "2026-02-20T13:54:32.869352Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 381, "success": true, "timestamp": "2026-02-20T13:54:38.284369Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 189, "success": true, "timestamp": "2026-02-20T13:54:42.942458Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 155, "success": true, "timestamp": "2026-02-20T13:54:47.393891Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 251, "success": true, "timestamp": "2026-02-20T13:54:51.946597Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 684, "success": true, "timestamp": "2026-02-20T13:54:56.809867Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 220, "success": true, "timestamp": "2026-02-20T13:55:01.445001Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 2359, "success": true, "timestamp": "2026-02-20T13:55:07.975978Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 238, "success": true, "timestamp": "2026-02-20T13:55:12.881534Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 389, "success": true, "timestamp": "2026-02-20T13:55:17.701312Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 305, "success": true, "timestamp": "2026-02-20T13:55:22.720890Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 436, "success": true, "timestamp": "2026-02-20T13:55:27.328101Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 325, "success": true, "timestamp": "2026-02-20T13:55:31.935705Z"}
[LLM_USAGE] {"requestId": "req-q20_spec-de6e24c4", "sessionId": "rag-eval-20260220-145317", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 919, "success": true, "timestamp": "2026-02-20T13:55:37.070268Z"}
[LLM_USAGE] {"requestId": "18e5d702-9109-4ab4-bfd2-6074ecbc36b2", "sessionId": "judge-eval-6c9a77", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1120, "completionTokens": 72, "totalTokens": 1192, "costUsd": 0.0005632, "latencyMs": 3170, "success": true, "error": null, "timestamp": "2026-02-20T18:26:58.813428Z"}
[LLM_USAGE] {"requestId": "ee06e53b-576d-445a-baf8-837171a7c47f", "sessionId": "judge-eval-d92420", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1067, "completionTokens": 94, "totalTokens": 1161, "costUsd": 0.0005772, "latencyMs": 1712, "success": true, "error": null, "timestamp": "2026-02-20T18:27:00.529057Z"}
[LLM_USAGE] {"requestId": "2eb37aac-6162-45af-bb4f-243ddc7e5893", "sessionId": "judge-eval-6037ca", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1117, "completionTokens": 74, "totalTokens": 1191, "costUsd": 0.0005652000000000001, "latencyMs": 1634, "success": true, "error": null, "timestamp": "2026-02-20T18:27:02.166768Z"}
[LLM_USAGE] {"requestId": "0de332a1-0596-418a-8d91-4914956d4d97", "sessionId": "judge-eval-711deb", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1082, "completionTokens": 70, "totalTokens": 1152, "costUsd": 0.0005448, "latencyMs": 1738, "success": true, "error": null, "timestamp": "2026-02-20T18:27:03.907953Z"}
[LLM_USAGE] {"requestId": "4c959b36-3e4a-4118-8a0c-365f03ec8b5d", "sessionId": "judge-eval-e0a6a3", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1121, "completionTokens": 62, "totalTokens": 1183, "costUsd": 0.0005476000000000001, "latencyMs": 3172, "success": true, "error": null, "timestamp": "2026-02-20T18:27:07.083203Z"}
[LLM_USAGE] {"requestId": "c15260f6-f920-48f0-a24f-a5476ca2d1c3", "sessionId": "judge-eval-0f849d", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1096, "completionTokens": 73, "totalTokens": 1169, "costUsd": 0.0005552, "latencyMs": 1413, "success": true, "error": null, "timestamp": "2026-02-20T18:27:08.498990Z"}
[LLM_USAGE] {"requestId": "80bc0a3b-8a99-467e-b930-4ba01fa0cd21", "sessionId": "judge-eval-39198a", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1106, "completionTokens": 65, "totalTokens": 1171, "costUsd": 0.0005464, "latencyMs": 1452, "success": true, "error": null, "timestamp": "2026-02-20T18:27:09.953905Z"}
[LLM_USAGE] {"requestId": "7c912ea8-828d-4841-9184-593cc9ae48d3", "sessionId": "judge-eval-f449d6", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1111, "completionTokens": 70, "totalTokens": 1181, "costUsd": 0.0005564, "latencyMs": 1425, "success": true, "error": null, "timestamp": "2026-02-20T18:27:11.381823Z"}
[LLM_USAGE] {"requestId": "cf1b0e70-d93a-4472-aff4-8d6ec106e782", "sessionId": "judge-eval-cdd6e6", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1142, "completionTokens": 75, "totalTokens": 1217, "costUsd": 0.0005768, "latencyMs": 2351, "success": true, "error": null, "timestamp": "2026-02-20T18:27:13.735744Z"}
[LLM_USAGE] {"requestId": "55bd596c-cf38-425a-9038-ca1d528dbe58", "sessionId": "judge-eval-d8d19a", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1072, "completionTokens": 70, "totalTokens": 1142, "costUsd": 0.0005408, "latencyMs": 1646, "success": true, "error": null, "timestamp": "2026-02-20T18:27:15.384412Z"}
[LLM_USAGE] {"requestId": "40f34948-07fe-488d-a546-0900ff37d56d", "sessionId": "judge-eval-65362e", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1170, "completionTokens": 63, "totalTokens": 1233, "costUsd": 0.0005688, "latencyMs": 1245, "success": true, "error": null, "timestamp": "2026-02-20T18:27:16.631936Z"}
[LLM_USAGE] {"requestId": "21787260-06c7-4160-977d-cd7f0fd99a92", "sessionId": "judge-eval-f5fc2a", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1136, "completionTokens": 66, "totalTokens": 1202, "costUsd": 0.0005600000000000001, "latencyMs": 1455, "success": true, "error": null, "timestamp": "2026-02-20T18:27:18.090829Z"}
[LLM_USAGE] {"requestId": "387f5d39-d923-45d0-b144-c23fec3c641d", "sessionId": "judge-eval-9401bd", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1120, "completionTokens": 72, "totalTokens": 1192, "costUsd": 0.0005632, "latencyMs": 3555, "success": true, "error": null, "timestamp": "2026-02-21T05:48:07.356069Z"}
[LLM_USAGE] {"requestId": "b69258d2-75e1-4f59-a01b-b8ce3960a677", "sessionId": "judge-eval-c7f135", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1067, "completionTokens": 70, "totalTokens": 1137, "costUsd": 0.0005388, "latencyMs": 2229, "success": true, "error": null, "timestamp": "2026-02-21T05:48:09.588383Z"}
[LLM_USAGE] {"requestId": "8e4eb00f-3b2f-4ae2-a412-a26ff10ad64e", "sessionId": "judge-eval-c91c2e", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1117, "completionTokens": 74, "totalTokens": 1191, "costUsd": 0.0005652000000000001, "latencyMs": 2249, "success": true, "error": null, "timestamp": "2026-02-21T05:48:11.840716Z"}
[LLM_USAGE] {"requestId": "27db20bd-9fb4-456b-8e84-300aec249a9e", "sessionId": "judge-eval-9f7ecf", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1082, "completionTokens": 70, "totalTokens": 1152, "costUsd": 0.0005448, "latencyMs": 1735, "success": true, "error": null, "timestamp": "2026-02-21T05:48:13.578904Z"}
[LLM_USAGE] {"requestId": "8a0eea31-23f1-4a01-9489-ad74435eaf33", "sessionId": "judge-eval-a809ce", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1121, "completionTokens": 62, "totalTokens": 1183, "costUsd": 0.0005476000000000001, "latencyMs": 2046, "success": true, "error": null, "timestamp": "2026-02-21T05:48:15.627818Z"}
[LLM_USAGE] {"requestId": "d3a38100-af3e-4637-bd20-768a07c9572e", "sessionId": "judge-eval-8745a5", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1096, "completionTokens": 80, "totalTokens": 1176, "costUsd": 0.0005664, "latencyMs": 1411, "success": true, "error": null, "timestamp": "2026-02-21T05:48:17.042258Z"}
[LLM_USAGE] {"requestId": "3c493402-222b-437c-93da-606d392419e3", "sessionId": "judge-eval-ac91a5", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1106, "completionTokens": 86, "totalTokens": 1192, "costUsd": 0.00058, "latencyMs": 1422, "success": true, "error": null, "timestamp": "2026-02-21T05:48:18.468244Z"}
[LLM_USAGE] {"requestId": "6a8fec77-81e8-4824-b999-3fb6aff8c732", "sessionId": "judge-eval-e155f0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1111, "completionTokens": 70, "totalTokens": 1181, "costUsd": 0.0005564, "latencyMs": 1543, "success": true, "error": null, "timestamp": "2026-02-21T05:48:20.014938Z"}
[LLM_USAGE] {"requestId": "e7b0006d-7415-47a4-9f94-3c21caeb9209", "sessionId": "judge-eval-63b2ba", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1142, "completionTokens": 75, "totalTokens": 1217, "costUsd": 0.0005768, "latencyMs": 2371, "success": true, "error": null, "timestamp": "2026-02-21T05:48:22.388470Z"}
[LLM_USAGE] {"requestId": "b4bb4a7c-dacc-4d6e-b786-ae080d34f6d1", "sessionId": "judge-eval-a9ed09", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1072, "completionTokens": 70, "totalTokens": 1142, "costUsd": 0.0005408, "latencyMs": 1738, "success": true, "error": null, "timestamp": "2026-02-21T05:48:24.129276Z"}
[LLM_USAGE] {"requestId": "a170193e-bf84-4ed4-b1a7-d4b70c8c57de", "sessionId": "judge-eval-eb1b13", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1170, "completionTokens": 96, "totalTokens": 1266, "costUsd": 0.0006216, "latencyMs": 1635, "success": true, "error": null, "timestamp": "2026-02-21T05:48:25.767204Z"}
[LLM_USAGE] {"requestId": "8ee5b73a-eb38-4899-a721-c9060a207abb", "sessionId": "judge-eval-3cc455", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1136, "completionTokens": 72, "totalTokens": 1208, "costUsd": 0.0005696000000000001, "latencyMs": 1431, "success": true, "error": null, "timestamp": "2026-02-21T05:48:27.201649Z"}
[LLM_USAGE] {"requestId": "cf03e6de-f87d-48e5-a729-49578d40c707", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1120, "completionTokens": 72, "totalTokens": 1192, "costUsd": 0.0005632, "latencyMs": 2981, "success": true, "error": null, "timestamp": "2026-02-21T06:07:14.271114Z"}
[LLM_USAGE] {"requestId": "36141c63-2fbb-4c39-a2ab-19a22148019e", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1067, "completionTokens": 70, "totalTokens": 1137, "costUsd": 0.0005388, "latencyMs": 1511, "success": true, "error": null, "timestamp": "2026-02-21T06:07:15.785302Z"}
[LLM_USAGE] {"requestId": "a6603fd8-87bc-4865-b83a-f9a38b5dc02d", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1117, "completionTokens": 75, "totalTokens": 1192, "costUsd": 0.0005668, "latencyMs": 2047, "success": true, "error": null, "timestamp": "2026-02-21T06:07:17.835052Z"}
[LLM_USAGE] {"requestId": "a88d5347-e44c-4642-ac1c-46132640a07c", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1082, "completionTokens": 70, "totalTokens": 1152, "costUsd": 0.0005448, "latencyMs": 1839, "success": true, "error": null, "timestamp": "2026-02-21T06:07:19.678178Z"}
[LLM_USAGE] {"requestId": "220cf7e3-6cb6-4f9e-8570-32080da866bd", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1121, "completionTokens": 72, "totalTokens": 1193, "costUsd": 0.0005636, "latencyMs": 1736, "success": true, "error": null, "timestamp": "2026-02-21T06:07:21.417766Z"}
[LLM_USAGE] {"requestId": "e560eb95-4ab2-471d-8a99-901fe705c8db", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1096, "completionTokens": 81, "totalTokens": 1177, "costUsd": 0.000568, "latencyMs": 2147, "success": true, "error": null, "timestamp": "2026-02-21T06:07:23.567982Z"}
[LLM_USAGE] {"requestId": "e314a368-224a-461a-8d54-1a5cfdce6bd1", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1106, "completionTokens": 72, "totalTokens": 1178, "costUsd": 0.0005576, "latencyMs": 1638, "success": true, "error": null, "timestamp": "2026-02-21T06:07:25.209468Z"}
[LLM_USAGE] {"requestId": "fa89ae8b-b838-49f2-ba99-280db4afca43", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1111, "completionTokens": 70, "totalTokens": 1181, "costUsd": 0.0005564, "latencyMs": 1837, "success": true, "error": null, "timestamp": "2026-02-21T06:07:27.050175Z"}
[LLM_USAGE] {"requestId": "8f8f99ba-2a3b-4dca-9774-ed2f055f899d", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1142, "completionTokens": 75, "totalTokens": 1217, "costUsd": 0.0005768, "latencyMs": 2148, "success": true, "error": null, "timestamp": "2026-02-21T06:07:29.201113Z"}
[LLM_USAGE] {"requestId": "9ca8051e-5da8-45f3-8b94-745b77ee1c85", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1072, "completionTokens": 70, "totalTokens": 1142, "costUsd": 0.0005408, "latencyMs": 1418, "success": true, "error": null, "timestamp": "2026-02-21T06:07:30.621673Z"}
[LLM_USAGE] {"requestId": "e924d153-5115-46fe-8c9d-ac82bdcc2fd4", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1170, "completionTokens": 66, "totalTokens": 1236, "costUsd": 0.0005736, "latencyMs": 1342, "success": true, "error": null, "timestamp": "2026-02-21T06:07:31.966666Z"}
[LLM_USAGE] {"requestId": "f7cbf034-cc1b-44c2-88f1-1a2b0eef07cf", "sessionId": "judge-eval-bd9e3b", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1136, "completionTokens": 66, "totalTokens": 1202, "costUsd": 0.0005600000000000001, "latencyMs": 1330, "success": true, "error": null, "timestamp": "2026-02-21T06:07:33.299709Z"}
[LLM_USAGE] {"requestId": "5d6bfde3-e390-45f0-ad30-9532d01d5477", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1120, "completionTokens": 72, "totalTokens": 1192, "costUsd": 0.0005632, "latencyMs": 2751, "success": true, "error": null, "timestamp": "2026-02-21T06:11:35.828803Z"}
[LLM_USAGE] {"requestId": "845c263b-cf14-4e56-8362-f061bb143fe9", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1067, "completionTokens": 94, "totalTokens": 1161, "costUsd": 0.0005772, "latencyMs": 1920, "success": true, "error": null, "timestamp": "2026-02-21T06:11:37.752268Z"}
[LLM_USAGE] {"requestId": "efe72c02-c2df-4db6-8033-3d6abd0c0deb", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1117, "completionTokens": 65, "totalTokens": 1182, "costUsd": 0.0005508, "latencyMs": 1840, "success": true, "error": null, "timestamp": "2026-02-21T06:11:39.595373Z"}
[LLM_USAGE] {"requestId": "fd0ff7b5-8529-4ed6-bfd1-c9510544fab6", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1082, "completionTokens": 75, "totalTokens": 1157, "costUsd": 0.0005528, "latencyMs": 1840, "success": true, "error": null, "timestamp": "2026-02-21T06:11:41.438659Z"}
[LLM_USAGE] {"requestId": "df521ca3-0913-41fa-afad-ea231c1511ed", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1121, "completionTokens": 72, "totalTokens": 1193, "costUsd": 0.0005636, "latencyMs": 1535, "success": true, "error": null, "timestamp": "2026-02-21T06:11:42.976602Z"}
[LLM_USAGE] {"requestId": "04bc52c3-3f1f-42cf-8620-09aa50402960", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1096, "completionTokens": 81, "totalTokens": 1177, "costUsd": 0.000568, "latencyMs": 1839, "success": true, "error": null, "timestamp": "2026-02-21T06:11:44.819441Z"}
[LLM_USAGE] {"requestId": "316abdfc-9800-4b86-820d-116245b8af69", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1106, "completionTokens": 85, "totalTokens": 1191, "costUsd": 0.0005784, "latencyMs": 1739, "success": true, "error": null, "timestamp": "2026-02-21T06:11:46.561507Z"}
[LLM_USAGE] {"requestId": "432b53d7-47fb-4677-b0d9-3d5a4f6a78af", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1111, "completionTokens": 70, "totalTokens": 1181, "costUsd": 0.0005564, "latencyMs": 1428, "success": true, "error": null, "timestamp": "2026-02-21T06:11:47.992990Z"}
[LLM_USAGE] {"requestId": "52afa0a7-f931-40e0-b9d0-072c2333c101", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1142, "completionTokens": 75, "totalTokens": 1217, "costUsd": 0.0005768, "latencyMs": 1536, "success": true, "error": null, "timestamp": "2026-02-21T06:11:49.531765Z"}
[LLM_USAGE] {"requestId": "77b98d81-f681-4bec-8c5b-cff15e07f0e0", "sessionId": "judge-eval-8490d0", "component": "judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 1072, "completionTokens": 70, "totalTokens": 1142, "costUsd": 0.0005408, "latencyMs": 1327, "success": true, "error": null, "timestamp": "2026-02-21T06:11:50.862416Z"}
